Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
2-30天然气供应及利用情况(市辖区),,,
Supply and Consumption of Natural Gas (Districts under City),,,
,,,
单位：万立方米,,,
(10 000 cubic meters),,,
,,,
城 市,City,天然气供气总量 Total Natural Gas Supply,居民家庭用量 Consumptionof Gas for Residential Use
  岳阳市,  Yueyang,34940,7705
  常德市,  Changde,13500,4996
  张家界市,  Zhangjiajie,3054,1613
  益阳市,  Yiyang,11747,4974
  郴州市,  Chenzhou,10861,10427
  永州市,  Yongzhou,3940,3032
  怀化市,  Huaihua,3870,2227
  娄底市,  Loudi,6500,3072
广东省,Guangdong,,
  广州市,  Guangzhou,182345,48398
  韶关市,  Shaoguan,13530,4125
  深圳市,  Shenzhen,1484733,59993
  珠海市,  Zhuhai,32092,6252
  汕头市,  Shantou,10092,2711
  佛山市,  Foshan,335000,25200
  江门市,  Jiangmen,59620,2947
  湛江市,  Zhanjiang,11491,4506
  茂名市,  Maoming,4784,2679
  肇庆市,  Zhaoqing,89210,3787
  惠州市,  Huizhou,32585,11002
  梅州市,  Meizhou,4073,2154
  汕尾市,  Shanwei,1417,579
  河源市,  Heyuan,2984,1067
  阳江市,  Yangjiang,30376,1964
  清远市,  Qingyuan,82450,5238
  东莞市,  Dongguan,,
  中山市,  Zhongshan,,
  潮州市,  Chaozhou,62436,862
  揭阳市,  Jieyang,11090,1050
  云浮市,  Yunfu,5515,1262
广西壮族自治区,Guangxi,,
  南宁市,  Nanning,38276,21740
  柳州市,  Liuzhou,19052,7889
  桂林市,  Guilin,13661,6029
  梧州市,  Wuzhou,26087,2260
  北海市,  Beihai,71002,4696
  防城港市,  Fangchenggang,4683,1035
  钦州市,  Qinzhou,9924,3047
  贵港市,  Guigang,,
  玉林市,  Yulin,7015,4547
  百色市,  Baise,9296,1000
  贺州市,  Hezhou,3787,356
  河池市,  Hechi,1591,664
  来宾市,  Laibin,2684,1280
  崇左市,  Chongzuo,1216,510
海南省,Hainan,,
  海口市,  Haikou,17793,7475
  三亚市,  Sanya,5931,2388
  三沙市,  Sansha,,
  儋州市,  Danzhou,,
重庆市,Chongqing,,
四川省,Sichuan,,
  成都市,  Chengdu,407831,216299
  自贡市,  Zigong,29106,20993
  攀枝花市,  Panzhihua,18457,1573
  泸州市,  Luzhou,60609,18716
  德阳市,  Deyang,53552,9535
  绵阳市,  Mianyang,77829,25372
  广元市,  Guangyuan,19914,7515
  遂宁市,  Suining,45151,8299
  内江市,  Neijiang,13874,9711
  乐山市,  Leshan,28178,11501
  南充市,  Nanchong,31514,19336
  眉山市,  Meishan,16482,8232
  宜宾市,  Yibin,38880,18180
  广安市,  Guang'an,10537,6290
